Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Isde Naha;274;12084;Western Reaches;404;784;Rim;79;"Isde Naha (K-18, Western Reaches, 4 hyperlanes)
Geology: Planet
Species: -
Economy: -
History: It was settled after the Galactic Republic defeated the Mugaari, but before Ecclessis Figg's discovery of a route through the Twin Nebulae. It sat on the junction of the Corellian Trade Spine and the Lipsec Run that opened up the backwater of the Greater Javin. It was highly industrialized, with a significant Figg family presence in its engineering and financial economic areas. It was a conservative, rigid planet with no tolerance for those who engaged in smuggling.
Sources: Atlas"
Ithor;176;11813;Mandalorian Space;523;233;Rim;80;"Ithor (M-6, Mandalorian Space, 2 hyperlanes)
Geology: Planet, Humid, Jungles
Species: Ithorian (native), Bafforr Tree (native), Vesuvague Tree (native), Reek
Economy: Raw Materials, Tech, Botanicals, Food, Medicine, Rare Goods, Spices
History: Ithor is a beautiful forest planet. The inhabitants of the world live in great floating cities. The Ithorians rarely if ever set foot in the forests below their cities and consider these forests sacred. At some point, an Ithorian rebel sympathizer named Momaw Nadon was forced to reveal the secrets of Ithorian agricultural technology to the Galactic Empire to save his homeworld from destruction.
Sources: Atlas"
Jaemus;213;11843;Outer Rim North;396;124;Rim;81;"Jaemus (K-4, Outer Rim North, 4 hyperlanes)
Geology: Planet
Species: Human
Economy: Starships
History: Jaemus is a planet with Galentro Heavy Works shipyards comparable in size to Sluis Van. During the Clone Wars, the planet was a member of the Confederacy of Independent Systems. It shared its name with 2 subsidiaries of Sienar Fleet Systems, Sienar-Jaemus Fleet Systems and Sienar-Jaemus Army Systems, that were created to circumvent New Republic arms restrictions against selling weaponry to the First Order.
Sources: -"
Jakku;144;12052;Deep Core;349;488;Rim;82;"Jakku (I-13, Deep Core, 0 hyperlane)
Geology: Planet, Arid, Desert
Species: Teedo (native), Uthuthma (native), Abednedo, Crolute, Human, Hutt, Kyuzo, Melitto, Nu-Cosian, Dybrinthe
Economy: Food, Luxury, Tech, Water, Bezorite, Junk Metal, Kesium Gas, Magnite, Osmiridium, Salvaged Tech, Silicon
History: Jakku was once a verdant world with forests and water, but some past calamity turned it into a barren globe of scorched badlands and marching dunes. The Plaintive Hand plateau was a plateau on the planet Jakku, described as ""an outcropping of bent, flat rock."" The Anchorite sect regarded the plateau as a holy place, believing that it was home to the Consecrated Eremite thousands of years before the Galactic Civil War.
Sources: Episode 7, Episode 9, Battlefront 2
"
Jedha;145;12053;Deep Core;344;419;Rim;83;"Jedha (H10, Deep Core,0 hyperlane)
Geology: Moon, Arid, Deserts, Mesas, Ruptured Mantle, Magma Seas
Species: Anomid, Human, Lorrdian, Vobati
Economy: Food, Water, Medicine, Pilgrims, Kyber Crystals
History: The ancient world of Jdha was home to one of the first civilizations to explore the nature of the Force and considered a spiritual home of the Jedi Order, with many scholars believing the moon owes its name to the ancient religion. It was also believed to be among the possible locations of the first Jedi Temple, among other candidates such as Coruscant, Ossus, Tython and Ahch-to. During the early High Republic Era, many different Force religions were present on Jedha and it was a pilgrimage site for spiritual people across the galaxy. After the formation of the Galactic Empire, Imperial forces occupied the world and began mining it for Kyber Crystals. However rebel extremist Saw Gerrera and his Partisans, formed an insurgency, targeting the Empire's kyber shipments. Shortly before the battle of Yavin, Jedha City was destroyed by the Death Star’s super laser, the same blast wiped out Saw Gerrera’s insurgency as well. The Imperial official statement was that the blast was caused by a mining accident. 
Sources: Rogue One"
Kabal;224;12115;Outer Rim South;529;766;Rim;84;"Kabal (N-18, Outer Rim South, 4 hyperlanes)
Geology: Planet, Oceans, Large Forested Islands
Species: Houk, Human, Krish, Squib
Economy: -
History: Kabal suffered food shortage riots following the Trade Federation's abandonment of the Trade Corridor supposedly in protest of heavy Galactic Republic taxation, but actually a calculated move to encourage the planet to secede from the Republic. Count Dooku then sent Separatist ships to the planet to air-drop food, thus making himself seem a hero. A riot ensued, killing four Jedi as well as Premiere Jan Dovu. The grateful (if duped) populace seceded shortly before the Clone Wars. The planet remained neutral during the Galactic Civil War and hosted the Conference of Uncommitted Worlds just after the destruction of the first Death Star, which resulted in an Imperial assault on Shoribus (sparing the rest of the planet).
Sources: Atlas"
Kalee;214;11844;Outer Rim North;376;129;Rim;85;"Kalee (J-4, Outer Rim North, 0 hyperlane)
Geology: Planet, Arctic, Arid, Temperate, Tropical, Canyons, Rainforests, Seas
Species: Kaleesh (native)
Economy: Food, Medicine, Tech, Weapons, Exotic Animals, Mercenaries
History: Years before the Clone Wars, the Republic frequently overlooked the requests of peripheral worlds, and Kalee was one of many planets that endured injustices as a result of this regime's indifference. The Kaleesh became a victim of the devastating Yam'rii, a greedy, technologically-advanced insectoid species from the planet Huk, who sold them as slaves.
Sources: Atlas
"
Kaller;185;12116;Mid Rim North;400;197;Rim;86;"Kaller (K-5, Mid Rim North, 0 hyperlane)
Geology: Planet, Temperate, Forests, Mountains
Species: Kalleran (native)
Economy: Rare Minerals, Kallnut Hardwood
History: During the time of the Galactic Republic, Kaller remained an insulated world due largely to the native Kallerans' culture valuing individualism, rather than collective achievement. While Kaller hosted many different groups and species, no offworlders ever held absolute sway over the majority of the planet. Local Kalleran leaders worked behind the scenes to create rivalries between the offworlders that would better serve Kalleran politics. During the Clone Wars, the planet was targeted by the Confederacy of Independent Systems, with Count Dooku himself ordering General Kleeve to lead the conquest. After the general left the world of Kardoa, he oversaw the Separatist occupation of Kaller out of the compound of village leader Gamut Key. In 19 BBY, Jedi Master Depa Billaba and her Padawan Caleb Dume led their battalion of clone troopers against Kleeve's occupation of Kaller. Although Kleeve was forced into a retreat, the Kallerans were resistant to the campaign, seeing little difference between a Republic and Separatist occupation of the planet. After the Battle of Coruscant, Kaller was again a battleground, with Billaba, Dume, and their clones fighting battle droids alongside the elite squad Clone Force 99, which was the only reinforcement that could be sent due to the attack on the capital, Coruscant.
Sources: Clone Wars, Rebels"
Kamino;103;12179;Bothan Space;761;602;Rim;87;"Kamino (S-15, Bothan Space, 0 hyperlane)
Geology: Planet, Temperate, Oceans
Species: Kaminoan (native), Human
Economy: Food, Clones, Covert Tech, Military Hardware
History: At some point Kamino was not covered in water, and the Kaminoans built a large land-based civilization. However, the water level rose, forcing the Kaminoans to build their structures on stilts. Kamino often experience heavy rain, and during some parts of the year was covered with heavy electrical storms. During this season, Kaminoans ride on aiwhas underwater and resurface once they are near their destination. Shortly after the establishment of the Galactic Empire, Imperial Governor and Admiral Wilhuff Tarkin arrived on Kamino to discuss the status of the new Imperial Army with Lama Su. Tarkin informed the Prime Minister that the Empire was reluctant to continuing using clones. The Empire slowly dismantled the cloning program as the troops in the Imperial Army were gradually replaced by non-clone recruits.
Sources: Episode 2, Clone Wars, Battlefront 1, Battlefront 2"
Karfeddion;235;11877;Outer Rim West;348;697;Rim;88;"Karfeddion (L-18, Outer Rim West, 6 hyperlanes)
Geology: Planet, Mild, Temperate, Agriculture
Species: Human, Balinaka, Ossan
Economy: -
History: Years prior to the Battle of Naboo, Q'anah's lover, a pirate leader in the Senex and member of House Elegin, was captured, sentenced to death, and executed on Karfeddion. Karfeddion is connected via hyperspace route to Belsavis and Dolla.
Sources: Atlas
"
Kashyyyk;131;11777;Crossroads;680;362;Rim;89;"Kashyyyk (P-9, Crossroads, 6 hyperlanes)
Geology: Planet, Temperate, Forests, Jungles, Mountains, Oceans, Swamps
Species: Wookiee (native)
Economy: Processed Metals, Electronic Components
History: In its early history Kashyyyk was invaded by the Czerka Corporation. Using superior technology, the company managed to enslave the Wookiees until an uprising drove the invaders away. Due to its status as a major navigational point, Kashyyyk was of prime strategic importance to the Galactic Republic, which led the Confederacy of Independent Systems to attack the planet toward the end of the Clone Wars. During the battle for their homeworld, hundreds of the Wookiee's catamarans were deployed. Eventually, the Confederacy's invasion fleet was driven off by Jedi General Master Yoda's taskforce. Despite Kashyyyk's loyalty to the Republic, the self-appointed Emperor had the Wookiees enslaved, and their planet itself was blockaded.
Sources: Clone Wars, Rebels, SWG, KOTOR 1, BattleField 1, BattleField 2, Atlas"
Kef Bir;236;11878;Outer Rim West;321;678;Rim;90;"Kef Bir (H-16, Outer Rim West, 0 hyperlane)
Geology: Moon, Grassland Islands, Ocean
Species: Human
Economy: -
History: Kef Bir is known as the Ocean Moon of Endor, it is an ocean moon orbiting the gas giant Endor, the same Gas giant as the Forest moon of the same name. 
Sources: Episode IX
"
Keitum;186;11814;Mid Rim North;358;220;Rim;91;"Keitum (J-6, Mid Rim North, 1 hyperlane)
Geology: Planet
Species: -
Economy: -
History: A planet in the mid rim. The City of Catherston is located on the planet.
Sources: Rebels
"
Kessel;154;12100;Hutt Space;803;381;Rim;92;"Kessel (T-10, Hutt Space, 2 hyperlanes)
Geology: Planet, Hot, Humid, Barren Spice Mines, Lush Sanctuaries
Species: Dwuni, Gigoran, Human, Pyke, Twi'lek, Wookie
Economy: Slaves, Coaxium, Kesselstone, Kessoline, Spice
History: For years, the Pykes dealt with spice mined from Kessel, using smugglers and freighter captains to deliver it to the crime families of Coruscant. The Galactic Empire also operated a mining operation, employing numerous slaves, including Wookiees, to harvest spice. In 10 BBY, the Pyke Syndicate Capo Quay Tolsite operated a coaxium mine on the planet which was manned by slave laborers. 
Sources: Solo, Clone Wars, Rebels, Battlefront 2, Atlas
"
Kijimi;132;11778;Crossroads;676;339;Rim;93;"Kijimi (R-8, Crossroads, 0 hyperlane)
Geology: Planet, Frigid, Mountains
Species: Human, Anzellan, Boosodian
Economy: -
History: A thousand years ago, a religious group known as Dai Bendu constructed a monastery on the planet in the center of what became Kijimi City. Once famed for its marked spirituality, the planet became known as a haven for criminals. Though Kijimi City is home to many temples and monestaries.
Sources: Episode 9"
Kuat;116;11861;Colonies;510;394;Core;94;"Kuat (M-10, Colonies, 2 hyperlanes)
Geology: Planet, Temperate, Plains, Forests
Species: Human
Economy: Electronics, Machinery, Raw Materials, Alcohol, Art, Food, Luxury, Starships
History: Kuat is a vital shipbuilding and industrial planet. Known for the prestigious Kuat Drive Yards corporation and its large shipyards, the planet notably produced warships for the Galactic Republic, such as the Venator-class Star destroyer. Now the shipyards are used to produce and maintain the massive Imperial-class Star Destroyers of the Galactic Empire. Unlike most other planets in the galaxy, a single, large man-made ring circled its equator, this structure is Kuat Drive Yards’ legendary shipyard.
Sources: Atlas
"
Lah'Mu;215;11845;Outer Rim North;435;125;Rim;95;"Lah'mu (L-3, Outer Rim North, 0 hyperlane)
Geology: Planet, Temperate, Black sand beaches, Fertile Lowlands, Plateaus, Mountains
Species: Human
Economy: -
History: Lah'mu was named from a Neimoidian word meaning ""prosperity."" Early in its geographic life, Lah'mu's crust split numerous times, bringing minerals and soils to the surface that would later be farmed by the planet's sparse settlers. Initially hosting several moons, Lah'mu gained a planetary ring after one ancient satellite was pulverized, its remaining material pulled into orbit to form silica rings that cast shadows across the planet's surface. Volcanoes ejected tephra during this formative period, contaminating Lah'mu's natural greenery, forcing later settlers to carefully sift the soil. At some point, the Jedi Padawan Obi-Wan Kenobi visited a royal fortress on Lah'mu with his Master Qui-Gon Jinn. As of 13 BBY, Lah'mu hosted fewer than five hundred settlers, occupying farmlands on the western hemisphere.
Sources: Rogue One
"
Lok;292;12146;Wild Space;686;721;Core;96;"Lok (Q-17, Wild Space, 0 hyperlane)
Geology: Planet, Arid, Deserts, Sulfur Pools, Mountains, Lava Lands
Species: Human
Economy: Food, Tech, Luxury
History: Lok is the home of several hostile creatures, including the massive Kimogila. Lok was one of the first planets in the Karthakk system to be colonized. It was originally home to outlaws who saw the world as a potential staging ground for raids into the Mid Rim. The Trade Federation decided to invade the planet after one such pirate raid in 32 BBY. The occupation of Lok lasted 10 years. During that time, the Trade Federation used Nym's captured base as a staging ground for their raids in the Karthakk system. The Lok Revenants finally reclaimed Lok during the first days of the Clone Wars, in 22 BBY. The Galactic Empire eventually claimed Lok and established a military presence on the planet. An outpost was built there, as part of a plan to extend Imperial control over less developed worlds.
Sources: SWG
"
Lothal;244;11924;Tingel Arm;839;222;Rim;97;"Lothal (U-7, Tingel Arm, 2 hyperlanes)
Geology: Planet, Temperate, Mountains, Prairies, Rocks, Semi-arid Savannah, Marshes
Species: Loth-wolf (native), ...
Economy: Agricultural Equipment, Industrial Machinery, Raw Materials, Doonium, Food, Starfighters, Starship Components, Tech
History: Lothal is a quiet habitable world in the outer rim. Most of its economy is agricultural, however due to it’s remote location and a lack of interest in the world, it’s economy began to stagnate and it’s industries were sold to the Empire. The planet was quickly developed with mining operations as well as starship manufacturing and testing opperations. This displaced local farmers and polluted the planet, leaving many dissatisfied with imperial rule. 
Sources: Rebels
"
Lotho Minor;275;12085;Western Reaches;347;741;Rim;98;"Lotho Minor (I-17, Western Reaches, 0 hyperlane)
Geology: Planet, Hot, Acid Rain, Junkyard, Junk Mountains, Caverns, Tunnels
Species: Junker (native), Anacondan, Dathomirian Zabrak, Duro
Economy: Refuse, Salvage
History: Lotho Minor, also known as the Junk World, is a ruined planet. It was discovered early in the history of the Galactic Republic. As one of the galaxy's dumping grounds, Lotho Minor's surface was covered with mountains of trash amassed over untold generations, which brought salvage operations to the planet in search of machinery that could still be repurposed. Planets such as Naboo dumped their trash there. Following his defeat at the Battle of Naboo, with his body shattered, the Sith Lord Darth Maul went into exile in the bowels of Lotho Minor, where he lost his mind. To escape the planet, he sent out a transmission, offering a great sum of credits for the capture of himself in hopes of luring a starship that he could escape in. The transmission was intercepted by the droid Captain Spikewheel and her crew of scavenger hopefuls; however, Maul's attempt to flee the planet failed. The crazed Sith was eventually found by his brother, Savage Opress, over a decade after the former's defeat on Naboo. During the Galactic Civil War, the Duros Akar Duel ruled over a collection of monster droids built from Lotho Minor's scrap and claimed the planet as his own, but his servants turned against him and gained their freedom following an encounter with the Rebel Alliance droid C-3PO.
Sources: Clone Wars, Rebels"
Lutrillia;276;12086;Western Reaches;366;750;Rim;99;"Lutrillia (J-18, Western Reaches, 4 hyperlanes)
Geology: Planet, Hot, Barren Plains, Oases
Species: Lutrillian (native)
Economy: Drive Equipment, Ochroid Dust
History: The native Lutrillians evolved a nomadic lifestyle to avoid subterranean predators, and to visit widely dispersed water sources. This lifestyle adapted to modern technology, with over one hundred wheeled platform-cities crossing the planet at its equator, stripping the surface of food, water, and iron ore. Half of the cities traveled east and half traveled west. Many thousands of smaller vehicles transported passengers and cargo between these rolling behemoths. Additionally, since a stalled vehicle would likely become prey to such burrowing predators as nippers and chompers, spare parts were a critical import.
Sources: Atlas"
Lwhekk;254;11796;Unknown Regions;125;439;Rim;100;"Lwhekk (C-16, Unknown regions, 0 hyperlane)
Geology: Planet, Hot, Cities, Jungles, Oceans, Volcanoes
Species: Ssi-ruuk (native), P'w'eck (native)
Economy: Energy, Ksaa, Fft
History: Lwhekk is a planet in the unknown regions. Little is known about this world asside from rumours and myths. It is said to be home to large lizard-like creatures who abduct humans for unknown purposes. All that is known is they are never seen again. However these claims cannot be substantiated as none have traveled there and returned to tell the tale. 
Sources: Atlas
"
Makeb;164;12180;Inner Rim;636;531;Rim;101;"Makeb (Q-13, Inner Rim, 0 hyperlane)
Geology: Planet, Stone Pillars, Mesas, Plateaus
Species: Chagrian, Human, Twi'lek, Weequay, Zabrak, ...
Economy: Minerals, Isotope-5
History: Makeb was discovered during the Mandalorian Wars then invaded by the Hutt Cartel during the Galactic War. It is a major source of isotope-5, one of the rarest minerals in the galaxy.
Sources: [legends], SWTOR"
Malastare;193;11892;Mid Rim South;516;652;Core;102;"Malastare (N-16, Mid Rim South, 2 hyperlanes)
Geology: Planet, Temperate, Forests, Rocky
Species: Dug (native), Gran, Human
Economy: Pixelito, Malastarian Fuel
History: Ainlee Teem, the senator of Malastare, was nominated in the election for Supreme Chancellor during the Invasion of Naboo. During the Clone Wars, Malastare was the location of a battle between the Galactic Republic and the Confederacy of Independent Systems over the planet's fuel reserves. The battle awoke a creature known as the Zillo Beast, which the Republic successfully neutralized, leading the Dug Council to sign a treaty with the Republic allowing them access to their fuel reserves.
Sources: Clone Wars, Atlas
"
Manaan;165;11908;Inner Rim;595;485;Core;103;"Manaan (O-11, Inner Rim, 0 hyperlane)
Geology: Planet, Temperate, Oceans, Islands
Species: Selkath (native), Aqualish, Gamorrean, Gran, Human, Ithorian, Nikto, Rodian, Twi'lek, Rakata
Economy: Building Materials, Food, Tech, Clothing, Kolto, Seafood, Tourism
History: An ocean world in the inner rim. Manaan is the home of the Selkath species, who are dedicated to preserving their oceans. Manaan was once a very prominent world in the galaxy, as they were the sole producer of kolto, a rare material used for medical purposes. Though kolto would eventually be replaced by bacta, which eventually led to the republic losing interest in the neutral world. 
Sources: KOTOR 1, SWTOR"
Mandalore;177;12070;Mandalorian Space;571;247;Rim;104;"Mandalore (O-7, Mandalorian Space, 3 hyperlanes)
Geology: Planet, Storms, Crystals, Glass, Trinitite
Species: Alamite (native), Human
Economy: Raw Materials, Mercenaries, Starships
History: While nominally associated with the Galactic Republic, the Clone Wars saw Mandalore declare neutrality between the Republic and the Confederacy of Independent Systems. However, Death Watch, wishing to return Mandalore to the ways of its ancestors, attempted to take back Mandalore with Separatist assistance. In the later years of the war Death Watch once again attempted to conquer Mandalore. Now allied with former Sith Lord Maul and his collection of crime families, the Shadow Collective. After some strife Maul deposed on the leader of the Deathwatch Pre Vizsla and became Mand'alor. Maul was eventually defeated by another faction of the Death Watch lead by Bo-Katan who allied with the Republic. Though Maul would eventually escape captivity during order 66. With the Republic troops still stationed on Mandalore, the peace did not last long and the Empire besieged the planet. After subduing the world they established a military acadamy on Mandalore. 
Sources: The Mandalorian, Clone Wars, Rebels, Atlas
"
Maridun;282;12163;Sith Worlds;691;219;Rim;105;"Maridun (Q-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Temperate, Plains, Savannas
Species: Amani (native), Lurmen, Hutt
Economy: -
History: Lurmen refugees who sought to escape the Clone Wars settled on the planet, seeking to make peaceful new lives away from watchful eyes. During the war, Republic survivors of the Battle of Quell crash-landed there and discovered the Lurmen village. Soon, Separatist General Lok Durd arrived and sought an alliance with the Lurmen, while plotting to test a new weapon known as the Defoliator on them. The Jedi present discovered this and defended the Lurmen village when Durd betrayed them. They rallied the villagers, disabled the Defoliator and captured Durd before three Star Destroyers arrived to retrieve them.
Sources: Clone Wars
"
Milagro;166;11909;Inner Rim;613;562;Core;106;"Milagro (O-14, Inner Rim, 4 hyperlanes) 
Geology: Planet, Slag
Species: Human
Economy: -
History: Milagro is a prosperous trade and manufacturing world ruled by its own noble houses, descendants of the first settlers of the planet.
Sources: -"
Mimban;167;11910;Inner Rim;603;505;Core;107;"Mimban (O-12, Inner Rim, 2 hyperlanes)
Geology: Planet, Humid, Mud fields, Rainforests, Swamps
Species: Greenie (native), Mimbanese (native), Coway (native), Human
Economy: Hyperbaride, Food, Industrial Equipment, Dolovite, Swamp Gas
History: Formally known as Circarpous V, Mimban is a swamp world in the expansion region. The world features deep hyperbaride mineral deposits, which has led to multiple conflicts between the natives and various mining companies who want to extract the planets resources. The first year of the Clone Wars, Mimban was invaded by the Confederacy of Independent Systems. The Mud Jumpers of the Grand Army of the Republic’s 224th Division armed and trained the Mimbanese Liberation Army, promising them freedom when the Separatist Droid Army was repelled. After the clone wars, the Galactic Empire sent the 224th division who had previously helped defend the world, to subjugate it and make the planets resources available to the empire.
Sources: The Clone Wars, Solo, Atlas
"
Mirial;283;12164;Sith Worlds;700;143;Rim;108;"Mirial (Q-4, Sith Worlds, 2 hyperlanes)
Geology: Planet, Cold, Dry, Deserts
Species: Mirialan (native)
Economy: -
History: During the final decades of the Republic Era, Mirialan Jedi Master Luminara Unduli and her Padawan, Barriss Offee, both hailed from Mirial. Unduli took Offee as her apprentice in accordance with Mirialan tradition. New Republic pilot Keo Venzee also hailed from the planet. Pirate Synara San, who was active during the New Republic Era and Cold War, hailed from Mirial.
Sources: Clone Wars, Squadrons"
Mon Cala;245;11925;Tingel Arm;833;203;Rim;109;"Mon Cala (U-6, Tingel Arm, 4 hyperlanes)
Geology: Planet, Temperate, Ocean
Species: Mon Calamari (native), Quarren (native), Whaladon (native), Amphi-Hydrus (native)
Economy: Food, Medicine, Tech, Seafood, High Tech, Starships, Weapons
History: Mon Cala was ruled by a monarcy, ruled primarily by the Mon Calamari. The Quarrens were resentful of this and sided with the Confederacy durring the clone wars, leading the world becoming a battleground. While the world remained allied with the republic, it did not accept the rule of the Galactic Empire. The people of Mon Cala fought hard for indipendence, but in the end the Mon Calamari fled the world in a Massive exodus fleet, taking the remainder of their Merchant fleet with them. Many of these ships would eventually be converted to serve the Rebel Alliance. These ships included the MC80 line of Mon Calamari Cruisers. 
Sources: Clone Wars, Atlas
"
Mon Gazza;293;12147;Wild Space;667;649;Core;110;"Mon Gazza (Q-16, Wild Space, 4 hyperlanes)
Geology: Planet, Urban Decay, Mountains
Species: Human
Economy: Spice
History: Mon Gazza hosted raw spice mining operations, which were controlled by the Pyke Syndicate during the Clone Wars. The pirate queen Maz Kanata marked it as a shadowport on a map she included in the book that became known as the Smuggler's Guide.
Sources: -
"
Moraband;284;12162;Sith Worlds;703;172;Rim;111;"Moraband (R-5, Sith Worlds, 5 hyperlanes)
Geology: Planet, Hot, Desolate, Mountains
Species: Sith (native), Hssiss, Human, Rakata, Theelin, Tuk'ata, Wraid
Economy: Food, High Tech, Raw Materials, Weapons, Sith Artifacts
History: The Valley of the Dark Lords on the planet's surface was the final resting place of Darth Bane, the Sith Lord who created the Rule of Two. Korriban is now known as Moraband. During the Clone Wars, Yoda ventured to the abandoned world as part of his journey to discover the secrets of eternal consciousness.
Sources: Clone Wars, KOTOR 1, KOTOR 2, SWTOR, Atlas
"
Mortis;216;11846;Outer Rim North;402;74;Rim;112;"Mortis (K-2, Outer Rim North, 0 hyperlane)
Geology: Planet, Ethereal Realm, Floating Mountains, Lush Forests, Molten Caverns
Species: Force-wielder
Economy: -
History: Mortis was an ethereal realm within the Force which was whispered over in legends and stories passed down through the millennia by Jedi, Sith, and the average spacer alike. It was believed to have existed outside any star system, and potentially the galaxy or even the universe. Some believed that the origins of the Force came from Mortis. During the Clone Wars, the Father drew Jedi Knight Anakin Skywalker, Jedi Master Obi-Wan Kenobi, and Jedi Padawan Ahsoka Tano into the realm from the Chrelythiumn system. The Father realized that Skywalker was the prophesized Chosen One, and that he could maintain the balance of the Force between the two children once the Father died. This led to a struggle between the Force wielders and the three Jedi, culminating in the deaths of all three wielders and the restoration of balance on Mortis. The ethereal realm shared its name with the Phases of Mortis, a solution to the Unsolved Theorem of Master Thorpe that was included in the sacred Jedi texts.
Sources: Clone Wars"
Mustafar;225;12087;Outer Rim South;473;792;Rim;113;"Mustafar (L-19, Outer Rim South, 0 hyperlane)
Geology: Planet, Hot, Caves, Forests, Glens, Lava seas, Molten Rock plains, Obsidian Mountains, Volcanoes
Species: Mustafarian (native), Alazmec, Falleen, Human, ...
Economy: Water, Dolovite, Lava, Minerals, Metal Ore
History: Once a garden world nourished by the Bright Star artifact, Mustafar orbit was shifted when Lady Corvax unleashed the energies of the Bright Star in an attempt to return her husband to life. The resulting gravimetric duel between the gas giants Jestefad and Lefrani over Mustafar heated the planet's core, transforming the lush world into an imbalanced volcanic hellscape. Legends of Corvax's search for immortality brought the ancient Sith to Mustafar, seeking the same secrets of eternal life. There, they built a temple over a locus in the dark side of the Force, above the buried ruins of Corvax Fortress. Acquired by the Techno Union over three hundred years before the Clone Wars, Mustafar's lava flows were mined for unique and valuable minerals. It was also home to the Black Sun crime syndicate, whose headquarters was located near the mining town that became known as Zitontown after the Falleen Ziton Moj ascended to leadership of the organization. During the Clone Wars, the Mustafarians aligned themselves with the Confederacy of Independent Systems, who used Mustafar to produce battle droids for their droid army. Darth Sidious had a secret facility on the planet where he intended to turn ""harvested"" Force-sensitive children into Force-talented spies. However, the Sith Lord had the base scuttled when Jedi Knight Anakin Skywalker and his Padawan, Ahsoka Tano, arrived to rescue the younglings. Mustafar served as the final redoubt of the Separatist Council until the newly-appointed Darth Vader, formerly Anakin Skywalker, was sent by Sidious to slaughter the council, effectively ending the Clone Wars. The Sith Lord was confronted by his wife, Padmé Amidala, and his former Jedi Master, Obi-Wan Kenobi. The latter dueled Vader, defeating him and leaving him to burn on a lava bank. However, Vader was saved when Sidious arrived and carried him offworld. Mustafar then came under the ownership of the Galactic Empire after the Techno Union and its assets were nationalized. Sidious had new facilities built on the planet, where more Force-sensitive infants were taken and transformed into agents of the Inquisitorius.
Sources: Episode 3, Rogue One, Episode 9, Clone Wars, Rebels, SWG, Atlas"
Muunilinst;217;11847;Outer Rim North;396;145;Rim;114;"Muunilinst (K-4, Outer Rim North, 3 hyperlanes)
Geology: Planet, Temperate, Plains, Forests, Hills, Mountains , Cities
Species: Muun, ...
Economy: Food, Consumer Goods, Metals
History: Muunilinst was home to a division of the InterGalactic Banking Clan and inhabited by members of the Muun species. It was the site of the Battle of Muunilinst during the Clone Wars, where the Galactic Republic took the planet.
Sources: Clone Wars
"
Mygeeto;187;11815;Mid Rim North;391;180;Rim;115;"Mygeeto (K-5, Mid Rim North, 2 hyperlanes)
Geology: Planet, Frozen, Frigid, Crystalline
Species: Lurmen (native), Muun
Economy: Food, Tech, Crystals
History: Controlled by the InterGalactic Banking Clan and the Confederacy of Independent Systems. During the Clone Wars, the Republic began what would come to be a three-year long campaign on the world. The Third and Fourth Battles of Mygeeto would be the largest. After the Clone Wars, Mygeeto fell under the control of the Galactic Empire but remains a base of the Banking Clan.
Sources: Episode 3, Rebels, Atlas"
Naboo;194;11893;Mid Rim South;536;661;Core;116;"Naboo (O-17, Mid Rim South, 2 hyperlanes)
Geology: Planet, Temperate, Swamps, Hills, Plains, Cities, Mountains
Species: Gungan (native), Human, Elder, Naboo
Economy: Grain, Ore, Food, Tech, Silk, Art, Cultural Items, Gungan Stew, Plasma, Wine
History: Naboo is a beautiful and peaceful world in the mid rim. The planet is ruled by an elected monarch, but it is firmly committed to democracy and peace . Fleeing a brutal civil war, a group of humans from the planet Grizmallt crash-landed on Naboo and set up a small colony. As they established their own society, they initially kept separate from the Gungans. When the colonists made contact with the Gungans, tensions arose between the two peoples, culminating a series of wars between the two species. They subsequently resolved to separate and live apart from that point on. Conflict between Humans and the Gungans were only recently resolved after the battle of Naboo, where they joined forces to drive away an invasion force of the Trade federation. Naboo recovered quickly from the invasion under Queen Amidala's rule, managing to almost completely restore its harvests and crop yields by the end of her final term. One of Amidala's final projects, which continued under the reign of her successor, was the implementation of an ion pulse in Theed in case of future invasions. Following the rise of the Galactic Empire and Palpatine's self-proclamation as Emperor, Naboo hosted one of the new regime's military garrisons. Shortly after the end of the Clone Wars, thousands of citizens gathered in the streets of Theed in order to assist to Amidala's funeral procession.
Sources: Episode 1, 2, 3, 6, Clone Wars, Rebels, SWG, Battlefront 1, 2, Atlas"
