Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Naboo;194;11893;Mid Rim South;536;661;Core;116;"[CANON] Sector: Mid Rim South
Coordinates: O-17, Hyperspace routes: 2

Geology: Planet, Temperate, Varied, Subterranean ocean
Species: Human, Gungan
Economy: Tertiary, Culture, Wine, Grain

History: Naboo is a beautiful and peaceful world in the mid rim. The planet is ruled by an elected monarch, but it is firmly committed to democracy and peace. Naboo was originally the homeworld of the Gungans, however eventually human colonists settled the world. Conflict between Humans and the Gungans were only recently resolved after the battle of Naboo, where they joined forces to drive away an invasion force of the Trade federation. 

Sources: Episode 1, 2, 3, 6, Clone Wars, Rebels, SWG, Battlefront 1, 2, Atlas
"
Nagi;255;11797;Unknown Regions;113;421;Rim;117;"Nagi (Unknown Regions)
Coordinates: -, Hyperspace routes: -
Geology: Planet, Arid, Mountainous
Species: Nagai
Economy: Raw Materials
History: Nagi was a planet in the Unknown Regions, located in the dwarf galaxy known as Firefist that orbited the known galaxy. TBD
Sources: Atlas"
Nal Hutta;155;12101;Hutt Space;778;448;Rim;118;"[CANON] Sector: Hutt Space
Coordinates: S-12, Hyperspace routes: 4

Geology: Planet, 
Species: 
Economy: 

History: Nal Hutta, which means Glorious Jewel in Huttese, is one of the systems colonized by the Hutts.  The infamous Jabba the Hutt was born in the system.

Sources: Clone Wars, SWTOR, Atlas"
Nar Shaddaa;156;12102;Hutt Space;798;445;Rim;119;"[CANON] Sector: Hutt Space
Coordinates: S-12, Hyperspace routes: 4

Geology: Moon
Species: 
Economy: 

History: 

Sources: KOTOR 2, SWTOR, Atlas
"
Neimoidia;117;11862;Colonies;530;401;Core;120;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: 2

Geology: Planet, Hot, Humid, Rain forests, Desert
Species: Nemoidian, Duros
Economy: Primary, Agriculture

History: Neimoidia, also known as Pure Neimoidia, id a planet centrally located in the galaxy's Colonies region. It is the homeworld of the Neimoidian species, and was near a string of wealthy.

Sources: Atlas
"
Nelvaan;294;12148;Wild Space;668;701;Core;121;"Nelvaan (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Frozen, Mesas, Mountains, Rivers, Forests, Glaciers
Species: Nelvaanian (homeworld), Skakoan
Economy: Water
History: During the Clone Wars, the planet's exploitation rights were ceded to the Confederacy of Independent Systems by Onaconda Farr, the Galactic Republic senator of Rodia. The Confederacy-aligned Techno Union used the natives to perform experiments, turning them into cyborg monsters.
Sources: Clone Wars
"
Nevarro;277;12117;Western Reaches;358;796;Rim;122;"Nevarro (N-20, Outer Rim South, 0 hyperlane)
Geology: Planet, Ashen, Rocky, Volcanic
Species: Human, Melbu, Jawa, Rodian, Suerton, Trandoshan, Twi'lek, Wickwar, Zabrak, Aqualish, Mon Calamari
Economy: -
History: During the Imperial Era, the Galactic Empire controlled Nevarro. In it aftermath, Nevarro became lawless and was a haven for bounty hunters working for Greef Karga, an agent of the the Bounty Hunters' Guild, which was headquartered inside a cantina. Navarro saw brief conflict when the bounty hunter Din Djarin rescued Grogu, an infant that he had delivered to a member of an Imperial remnant in a previous job, betraying the Guild.
Sources: The Mandalorian"
Nexus Ortai;104;11911;Bothan Space;747;578;Core;123;"Nexus Ortai (Q-14, Inner Rim, 4 Hyperlanes)
Geology: Planet
Species: Unknown
Economy: Unknown
History: Nexus Ortai is a peaceful world in the mid rim. During the clone wars, the republic and the Confederacy fought over the world due to its strategic position. 
Sources: 
"
Nubia;126;11830;Core Worlds South;505;474;Core;124;"Nubia (M-11, Core Worlds South, 4 Hyperlanes)
Geology: Planet, Temperate, Urban
Species: Human
Economy: Varied, Foodstuffs, Ore, Starship parts, Astromech droids
History: Nubia was colonized by hardy Human settlers in the distant past. The headquarters of Nubian Star Drives is located on this world, as is the headquarters of industrial automation droid factories and several other corporations. 
Sources: Atlas
"
N'Zoth;146;12132;Deep Core;372;423;Core;125;"N'Zoth (K-10, Core Worlds North, 1 hyperlane)
Geology: Planet, Arid, Plains, Deserts
Species: Yevetha (homeworld)
Economy: -
History: During the reign of the Galactic Republic and the events of the Clone Wars, N'zoth was situated perpetually in Republic space. Following the deaths of the Separatist Council at Mustafar and the surrender of the CIS, N'zoth automatically fell under the Galactic Empire's control. During the reign of the Galactic Empire, N'zoth was the site of Black Fifteen, an Imperial orbital shipyard, and its subsequent overtaking by Yevethan insurgents, most of whom had worked the shipyard prior to the revolt.
Sources: Atlas"
Onderon;133;11779;Crossroads;639;355;Rim;126;"Onderon (O-9, Crossroads, 2 Hyperlanes)
Geology: Planet, Temperate, Jungle
Species: Human
Economy: Spice
History: Onderon and its 4 moons we're key worlds during the Mandalorian wars. During the Clone Wars, Onderon joined the Confederacy of Independent Systems. It was annexed by the Galactic Empire after the war. The resistance fighter Saw Gerrera hails from Onderon. TBD?
Sources: Clone Wars, Rebels, KOTOR 2, Atlas"
Ord Mantell;188;11816;Mid Rim North;406;253;Rim;127;"Ord Mantell (L-7, Mid Rim North, 3 Hyperlanes)
Geology: Planet, Temperate, Varied
Species: Human, Mixed
Economy: Secondary, Manufacturing
History: Ord Mantell was colonized by settlers from the Core World planet Corellia during the middle era of the Galactic Republic's expansion. As the Republic grew in territory size, the planet's strategic significance was lost, but civilian cargo trade began to grow due to the presence of a military-grade shipyard and drydocks. rd Mantell became notable as a trading post for spacers who traveled west of the Hydian Way super-hyperroute. As the population grew, an increasing percentage of the arriving settlers began to include less savory visitors, such as tax evaders, smugglers, and those working on the black market. By the time of the Clone Wars, Ord Mantell became home to a large base for the Black Sun crime syndicate. Nevertheless, in the years following the Battle of Geonosis, the planet housed a storage facility, barracks, and fleet support base for the Republic's Grand Army and Navy. Additionally, Ord Mantell served as the headquarters for the Republic's 8th Sector Army. All of this served to define Ord Mantell as an important planet for the Republic.
Sources: Clone Wars, SWG, SWTOR
"
Ord Trasi;218;11848;Outer Rim North;427;149;Rim;128;"[CANON] Sector: Outer Rim North
Coordinates: L-4, Hyperspace routes: 4

Geology: Planet, Cool, Arid
Species: Humans, Wookiees
Economy: Secondary, Ore extraction, Shipbuilding

History: Ord Trasi is a planet rich in natural resources such as metals, minerals, ores and crystals. This allowed the planet to become a major shipbuilding world. Space platforms completely encircled the planet.

Sources: Star wars Rebellion Original
"
Ossus;204;12036;Outer Rim East;782;255;Rim;129;"Ossus (R-6, Outer Rim East, 3 Hyperlanes)
Geology: Planet, Temperate, Forests, Mountains Caves
Species: Ysanna
Economy: None
History: Ossus was once the main repository of Jedi Knowlege, home to many artifacts and the cultural center of the Jedi Order. It was even among the candidates for locations where the first Jedi Temple may have been built. Although Coruscant, Jedah, Ahch-To and Tython are also candidates. However a Supernova triggered by Sith Lord Naga Sadow devastated the surface of the planet, leaving the Jedi Order little time to evacuate what little they could and escape the world. Life did survive the cataclysm, and the world is once again abundant with life.
Sources: Atlas
"
Pakuuni;246;11926;Tingel Arm;830;185;Rim;130;"Pakuuni (T-6, Tingel Arm, 4 Hyperlanes)
Geology: Planet
Species: Unknown
Economy: None
History: Pakuuni was a haven for pirates and outlaws. 
Sources: 
"
Palanhi;263;12134;Core Worlds North;413;334;Core;131;"Palanhi (K-9, Core Worlds North, 4 hyperlanes)
Geology: Planet, Terrestrial, Small Oceans, Volcanic Islands
Species: -
Economy: -
History: Palanhi joined the Galactic Republic early in its history, sometime between 25,000 BBY and 22,000 BBY, although it was outside of Republic space at the time. During the Alsakan Conflicts, it supported Alsakan. Palanhi was the site of a battle won by the Republic during the Jedi Civil War. The planet didn't secede during the Clone Wars. Late in the war, the planet was heavily contested until a Separatist victory was achieved due to the use of Scorpenek annihilator droids in combat.
Sources: Atlas"
Parnassos;256;11798;Unknown Regions;148;363;Rim;132;"Parnassos (H-6, Unknown Regions)
Geology: Planet, Radioactive, Arid
Species: Mixed
Economy: None
History: Parnassos was settled during the Republic Era by Con Star Mining Corporation, which wanted to exploit the planet for its metals and minerals. Con Star also established several settlements throughout the planet with laboratories, factories, mines, and houses for the colonists. Con Star also built a powerful automated orbital defense system around the planet. However a poorly maintained reactor at an unidentified Con Star station malfunctioned, devastating the planet's environment. The surrounding land was reduced to a radioactive wasteland called the dead lands. Much of the surrounding continent was reduced to a barren desert.
Sources: Atlas"
Pasaana;168;11912;Inner Rim;607;528;Core;133;"Pasaana (P-12, Inner Rim)
Coordinates: P-12, Hyperspace routes: -
Geology: Planet, Hot, Desert
Species: Aki-Aki (Homeworld)
Economy: Primary, Dust farming
History: Pasaana is a desert world in the expansion region. It is known for it’s festival of the ancestors. Native hunter-gatherers developed a language based on percussive stomp patterns, which later evolved into traditional dances of courting, aggression, and storytelling that continue to be performed in modern festivals. The hyperspace prospector Mari San Tekka, who Eye of the Nihil Marchion Ro used to locate unconventional Paths through hyperspace for the Nihil marauder group, discovered a route between Urber and Pasaana. San Tekka, believing Ro sold her Paths to the Galactic Republic, informed him of the route.
Sources: Episode 9
"
Pax;195;11894;Mid Rim South;537;639;Core;134;"[CANON] Sector: Mid Rim South
Coordinates: N-16, Hyperspace routes: 4

Geology: Planet
Species: Unknown
Economy: Unknown

History: A world in the expansion region. 

Sources: 
"
Polis Massa;278;12088;Western Reaches;404;814;Rim;135;"[CANON] Sector: Western Reaches
Coordinates: K-20, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 3
"
Quarzite;127;11831;Core Worlds South;492;525;Core;136;"Quartzite (M-13, Core Worlds South)
Geology: Planet, Cool, High pressure atmosphere, Crystal caverns
Species: Belugan (Homeworld), Kage (Homeworld)
Economy: Unknown
History: The two native species of this world were in a constant state of war with one another, until the Belugan’s made contact with the greater galaxy. During the Clone Wars, Quartzite was ruled by the Belugan dictator Lord Otua Blank.
Sources: Clone Wars, Rebels
"
Quermia;247;11927;Tingel Arm;790;179;Rim;137;"Quermia (S-5, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Gardens, Oceans
Species: Quermian
Economy: Unknown
History: Quermia is a garden world in the outer rim territory. The world was blockaded by separatist forces durring the clone wars, however after the collapse of the confederacy the blockade was lifed and the world quickly fell under imperial controll. The locals however, did not see this a substantial improvement over confederate rule. 
Sources: 
"
Quesh;157;12103;Hutt Space;801;421;Rim;138;"[LEGENDS] Sector: Hutt Space
Coordinates: S-10, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: SWTOR
"
Rakata Prime;147;12054;Deep Core;338;460;Rim;139;"Rakata Prime (G-11, Deep Core)
Geology: Planet, Tropical, Oceans, Tropical Islands
Species: None
Economy: None
History: Rakata Prime, also known as Lehon, was the homeworld of the long-extinct Rakata species, who were rumored to be the first to develop hyperspace travel. Rakata Prime is one of the few navigable worlds that were found by rare exploratory missions, and the planet could be reached by cautiously stepped hyperspace jumps.
Sources: KOTOR 1, KOTOR 2, Atlas
"
Randon;134;11780;Crossroads;687;386;Rim;140;"Randon (Q-10, Crossroads, 5 Hyperlanes)
Geology: Planet, Temperate, Urban
Species: Randoni (Homeworld)
Economy: Trade, Business
History: Randon was a planet from which the Randoni originated. It is a large business world the at the intersection of several major trade routes. It features crowded bazaars and elegant corporate towers. During the Clone wars, Randon was situated in CIS territory
Sources: -"
Rattatak;237;11879;Outer Rim West;323;638;Rim;141;"[CANON] Sector: Outer Rim West
Coordinates: H-16, Hyperspace routes: 0

Geology: Planet
Species: Rattataki, Mixed
Economy: Unknown

History: Rattatak is an Outer Rim world that was unknown to the Galactic Republic at the beginning of the Clone Wars. 

Rattatak is a dry, arid, mountainous planet covered in red rock. Most settlements appeared to be hewn into the rock itself. Rattatak's climate was too harsh to sustain widespread agriculture.

Sources: Clone Wars, Atlas
"
Raxus;248;11928;Tingel Arm;801;198;Rim;142;"Raxus (S-5, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Varied
Species: Mixed
Economy: Tertiary, Varied
History: Raxus was the capitol world of the Confederacy of Independent systems and a key world in the Tion Hegemony. The planet was reknown for it’s beauty. During this time the world was blockaded by a Seperatist fleet that closely monitored traffic in and out of the planet. Some time into the War Jedi padawan Ashoka Tano and senetor Padmé Amidala managed to smuggle themselves onto the world and engaged in secret negotiations with Mina Bonteri, however while the negotiations were successful, their plans were later foiled by Count Dooku. The planet remained alligned with the Confederacy until the end of the war when it was forced to surrender.
Sources: Clone Wars
"
Rhen Var;285;12165;Sith Worlds;718;219;Rim;143;"Rhen Var (R-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Frigid, Glaciers, Mountains
Species: Rhen Varite (homeworld), Human
Economy: -
History: During the galaxy-spanning conflict known as the Clone Wars, the Galactic Republic deployed clone cold assault troopers on the world, troops specifically equipped to deal with cold environments. During the reign of the Galactic Empire, an Imperial outpost was located on Rhen Var. After the stolen Imperial corvette Carrion Spike attacked Imperial facilities in the Galidraan star system, the planet's outpost was considered as one of the potential targets for the corvette by Moff Wilhuff Tarkin. Due to the relative unimportance of the outpost on Rhen Var, Tarkin decided that the Imperial assets on the planet Nam Chorios were a more likely choice for the rebel cell piloting the stolen starship.
Sources: Battlefront 1, Atlas"
Rishi;105;12181;Bothan Space;780;593;Rim;144;"Rishi (S-15, Bothan Space, 2 hyperlanes)
Geology: Planet, Hot, Jungle, Swamps, Mountains
Species: Rishii (homeworld)
Economy: Exonium
History: During the Republic Era, Jedi Master Lene Kostana and her Padawan, Sifo-Dyas, discovered the Hand of Skrye on Rishi, and while on the planet, Kostana taught her apprentice a cleansing ritual. Later, during the time of the Clone Wars, the Rishi Moon housed a Galactic Republic listening post known as the Rishi Station, which was invaded and later destroyed by the Confederacy of Independent Systems led by Kaleesh General Grievous in 22 BBY.
Sources: Clone Wars, SWTOR, Atlas
"
Rodia;295;12149;Wild Space;698;652;Core;145;"Rodia (R-16, Wild Space, 0 hyperlane)
Geology: Planet, Hot, Humid, Jungles, Swamps, Oceans
Species: Rodian (homeworld)
Economy: Food, Luxury, Bounty Hunters, Weapons Tech, Exotic Animals
History:  Rodia joined the Galactic Republic in 5000 BBY. By the time of the Galactic Civil War, Rodia had fallen under Imperial control. Many Rodians who opposed the occupation of their homeworld were recruited by the Alliance to Restore the Republic.
Sources: Clone Wars, Atlas"
Ruusan;135;11781;Crossroads;667;398;Rim;146;"Ruusan (P-11, Crossroads)
Coordinates: P-11, Hyperspace routes: -
Geology: Planet, Temperate, Varried
Species: Ruusanians (Homeworld), Human 
Economy: Primary, Ore extraction
History: Ruusan was home to the final battle between the Sith and the Jedi, where the Sith were finally defeated. There are many relics of ancient times left behind on this world. During the clone wars, Ruusan was allied with the seperatists and one of it’s moons was home to the listening post Skytop station. The World also lends it’s name to the Ruusan reformation and the Ruusan armistice.  
Sources: Clone Wars, Atlas
"
Ryloth;106;12182;Bothan Space;765;625;Rim;147;"Ryloth (R-17, Bothan Space, 3 hyperlanes)
Geology: Planet, Hot, Humid, Jungle, Mesas, Valleys, Volcanoes
Species: Twi'lek (homeworld), Human
Economy: Doonium, Ryll, Slaves, Spices
History: For centuries, the planet and its people were exploited by the Hutts and their criminal enterprises. it served as a key world for the spice trade. Ryloth was one of many worlds that fell under the control of the Zygerrian Slave Empire before the Jedi Knights destroyed the regime. During the High Republic Era, it was ruled by the Clan Assembly. The planet allegiance changed during the clone wars to finally become a protectorate of the Galactic Empire in 19 BBY.
Sources: Clone Wars, Battlefront 2"
Saleucami;205;12037;Outer Rim East;766;302;Rim;148;"Saleucami (S-8, Outer Rim East)
Geology: Planet, Temperate, Arid, Deserts, Mountains, Swamps, Volcanoes
Species: Human, Mixed
Economy: Unknown
History: Saleucami, a name that translated, meant oasis, is a planet located in the Outer Rim Territories. During the Clone Wars, its inhabitants wished to stay out of the conflict, though war would eventually reach the backwater planet. Although Republic forces were able to drive the Separatists from Saleucami, it became the site of an invasion and one of the final battles of the war.
Sources: Episode 3, Clone Wars, Atlas
"
Savareen;296;12150;Wild Space;689;695;Core;149;"Savareen (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Deserts, Oceans
Species: Savarian (homeworld), Human
Economy: Savareen Brandy
History: At some point prior to 10 BBY, the crime syndicate known as Crimson Dawn had a business on Savareen. When the natives tried to rise up against Crimson Dawn, they lost their tongues. After the raid on Kessel, Han Solo and the rest of Beckett's gang went to Savareen to refine the coaxium they had stolen from the Pyke Syndicate on Kessel.
Sources: Solo
"
Scarif;107;12183;Bothan Space;799;607;Rim;150;"Scarif (S-15, Bothan Space, 3 hyperlanes)
Geology: Planet, Temperate, Tropical, Oceans, Archipelagos, Jungle, Volcanoes
Species: Human
Economy: Starships, Death Star Supplies
History: Although a small and idyllic world, Scarif played an important part in the Galactic Empire's military-industrial complex, becoming a center for top-secret research beyond inspection distance of the prying eyes of the Imperial Senate. Among the projects stored here was the Death Star battle station, a construction so important the entire planet was covered by a planetary deflector shield that could only be entered via a Shield Gate, a Golan M3185 space station.
Sources: Solo, Rogue One, Andor, Battlefront 2"
Sernpidal;219;11849;Outer Rim North;434;89;Rim;151;"[CANON] Sector: Outer Rim North
Coordinates: L-3, Hyperspace routes: 3

Geology: Planet, Dry, Deserts, Ravines, Seas
Species: Sernpidalan
Economy: Primary, Ore Extraction, Metals

History: TBD

Sources: Atlas
"
Shadda-Bi-Boran;196;11895;Mid Rim South;517;688;Core;152;"[CANON] Sector: Mid Rim South
Coordinates: O-18, Hyperspace routes: 0

Geology: Planet remnant, Irradiated
Species: None
Economy: None

History: Shadda Bi Boran was previously a beautiful world, home to a sun worshiping civilization. However the host star went supernova, destroying the planet in the process. PadmÃ© Amidala working with the Refugee Relief movement attempted to evacuate the world before it's destruction. However the native species eventually died out as they couldn't adapt to life on other worlds. 

Sources: Atlas
"
Shili;264;12071;Core Worlds North;462;315;Rim;153;"[CANON] Sector: Mandalorian Space
Coordinates: L-8, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels
"
Sissubo;266;12135;Core Worlds North;450;365;Core;154;"Sissubo (L-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Frozen, Rock
Species: -
Economy: -
History: Sissubo was surrounded by a debris field that consisted of remnants of salvaged Galactic Empire starships as part of the New Republic's Project Starhawk. The graveyard of starship salvage that surrounded it provided a first line of defense for the New Republic capital on nearby Chandrila.
Sources: Squadrons
"
Skako Minor;267;12136;Core Worlds North;458;386;Core;155;"Skako Minor (L-9, Core Worlds North, 2 hyperlanes)
Geology: Planet, Temperate, Canyons, Caverns, Craters, Fungal forests, Mountains
Species: Poletec (homeworld), Skakoan
Economy: -
History: Skako minor was controlled by the Techno Union, whose headquarters was the city of Purkoll. Despite the Techno Union's ostensible neutrality, Skako Minor was captured by the Galactic Republic during the Clone Wars, and its successor, the Galactic Empire, maintained the occupation into the Galactic Civil War.
Sources: Clone Wars
"
Sleheyron;158;12104;Hutt Space;786;402;Rim;156;"[CANON] Sector: Hutt Space 
Coordinates: S-10, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Sluis Van;226;12118;Outer Rim South;500;784;Rim;157;"Sluis Van (M-19, Outer Rim South, 2 hyperlanes)
Geology: Planet, Rocky, Industrial
Species: Sluissi (homeworld), Human, Bith
Economy: Starships
History: Sluis Van provided ships to Seswenna's Outland Regions Security Force prior to the Clone Wars. Count Dooku later turned both Sluis Van and Yag'Dhul over to the side of the Confederacy of Independent Systems.
Sources: Andor, SWTOR"
Smuggler's Run;108;12184;Bothan Space;785;630;Rim;158;"Smuggler's Run (S-18, Bothan Space, 3 hyperlanes)
Geology: Asteroid belt
Species: Human, Alien
Economy: Contraband
History: During the Galactic Civil War, Imperial TIEs marked with blue stripes patrolled the Smuggler's Run and intercepted freighters suspected of carrying illicit cargo. Any pilots who didn't submit for Imperial boarding inspection were obliterated immediately.
Sources: Rebels, Battlefront 2, Squadrons"
Socorro;297;12151;Wild Space;667;726;Core;159;"Soccoro (Q-17, Wild Space, 2 hyperlanes)
Geology: Planet, Deserts
Species: Monnok (homeworld), Human
Economy: Metals, High Tech, Water, Nether Ice, High Tech Skills
History: Soccoro is the homeworld of Lando Calrissian, former Baron Administrator of Cloud City. It is also the location of asteroid belts with large quantities of doonium ore. The former pirate queen Maz Kanata marked it as a shadowport on a map she included in the book that became known as the Smuggler's Guide.
Sources: Rebels
"
Sorgan;227;12119;Outer Rim South;499;820;Rim;160;"Sorgan (M-21, Outer Rim South, 0 hyperlane)
Geology: Planet, Forests, Meadows, Swamps, Wetlands
Species: Human, Klatooinian, Rodian
Economy: Spotchka
History: -
Sources: The Mandalorian"
Sriluur;206;12038;Outer Rim East;799;325;Rim;161;"Sriluur ( S-8, Outer Rim East, 4 Hyperlanes)
Geology: Planet
Species: Weequay (Homeworld), mixed
Economy: Primary, Mineral and gem extraction
History: Sriluur is a desert planet located in the Hutt Space region of the galaxy's Outer Rim Territories. It is also the homeworld of the Weequays, a species whose tough, leathery skin helped them endure its harsh conditions, and the Sriluurian butterfly.  Sriluur was conquered by the Hutt Cartel, which was controlled by the Hutts from the neighboring world of Nal Hutta, who turned the Weequays into slaves or vassals. The pirate Hondo Ohnaka, leader of the Ohnaka Gang, was a male Weequay from this world.
Sources: 
"
Sullust;238;11880;Outer Rim West;374;699;Rim;162;"[CANON] Sector: Outer Rim West
Coordinates: M-17, Hyperspace routes: 2

Geology: Planet, Hot, Volcanoes, Lava Streams, Lakes
Species: Sullustan, Human
Economy: Secondary, Manufacturing, Shipbuilding

History: Sullust is a barren, volcanic world, the homeworld of the Sullustan species. Half of the worlds population was employed by the SoroSuub Corporation. Sullust is a major manufacturing and shipbuilding world. 

Sources: Clone Wars, Rebels, Battlefront 1, Atlas
"
Sy Myrth;207;12039;Outer Rim East;770;282;Rim;163;"Sy Myrth (S-7, Outer Rim East, 4 Hypperlanes)
Geology: Planet
Species:  Sy Myrthians (Homeworld)
Economy: Secondary, Manufacturing
History: Sy Myrth, formerly known as Far Barseg, was a planet located in the Outer Rim Territories. It was the homeworld of the Sy Myrthians. It was a founding world of the Confederacy of Independent Systems. During the Clone Wars, Sy Myrth was one of the most important factory worlds of the CIS.
Sources: 
"
Taanab;118;11863;Colonies;561;346;Core;164;"[CANON] Sector: Colonies
Coordinates: O-8, Hyperspace routes: 3

Geology: Planet, Mild, Terrestrial, Fields
Species: Human
Economy: Primary, Foodstuffs

History: Taanab is a planet in the inner rim. Primarily the planet was an agriworld that served as a major supplier to the mid rim and outer rim territories. Taanab has a mild, stable climate, that supports it s many agricultural projects. 

Sources: Episode 6, The Mandalorian, SWG
"
Takodana;239;11881;Outer Rim West;346;642;Rim;165;"[CANON] Sector: Outer Rim West
Coordinates: J-16, Hyperspace routes: 2

Geology: Planet, Hot, Humid, Forests, Seas
Species: Mixed
Economy: None

History: Takodana is a remote, neutral planet that is covered in lush forests.

Sources: Episode 7, Rebels, Battlefront 2
"
Talus;128;11832;Core Worlds South;476;451;Core;166;"Talus (M-11, Core Worlds South, 3 Hyperlanes)
Geology: Planet, Temperate, Varied
Species: Human, Mixed
Economy: Primary, Foodstuffs, Mineral extraction, Metals
History: Talus shares its orbit with its sister planet Tralus, they both have the same center of gravity.  Talus is in the same star system as Corellia
Sources: SWG"
Taris;178;12072;Mandalorian Space;552;242;Rim;167;"[CANON] Sector: Mandalorian Space
Coordinates: N-7, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: KOTOR 1, SWTOR
"
Tatooine;298;12152;Wild Space;705;677;Core;168;"Tatooine (R-16, Wild Space, 5 hyperlanes)
Geology: Planet, Hot, Arid, Canyons, Deserts, Mountains
Species: Jawa (homeworld), Tusken Raider (homeworld), Human, ...
Economy: Consumables, Tech, Water, Dilarium oil, Silicax oxalate, Slaves
History: In the last decades of the Galactic Republic, Tatooine was known as a haven for smugglers and criminal activity. It's also know as the homeworld of Anakin Skywalker, a human slave that became a Jedi Knight before falling to the dark side and being now known as Darth Vader. His son Luke was raised in secret on Tatooine by Anakin's former master Obiwan Kenobi. Jabba the Hutt is conducting his criminal activities from his palace on Tatooine, using his thugs to collect water taxes.
Sources: Episode 1, Episode 2, Episode 3, Episode 4, Episode 6, Episode 9, The Clone Wars, The Mandalorian, Clone Wars, Rebels, SWG, KOTOR 1, SWTOR, Battlefront 1, Battlefront 2, Atlas"
Telos IV;286;12166;Sith Worlds;680;142;Rim;169;"Telos IV (Q-4, Sith Worlds, 2 hyperlanes)
Geology: Planet, Temperate, Beachs, Canyons, Cityscape, Forests, Mountains, Hills
Species: Aqualish, Duro, Gamorrean, Human, Ithorian, Rodian, Sullustan, Twi'lek, Quarren, Zeltron
Economy: Luxury, Food, Tech, Tourism
History: During the campaign at Salient, an Imperial battle group was stationed at Telos under the command of Admiral Utu. Moff Wilhuff Tarkin requested that Utu dispatch whatever vessels she could spare from Telos to Salient, and was later informed by a commander that Utu hoped to send two Star Destroyers.
Sources: KOTOR 1, KOTOR 2, SWTOR
"
Tepasi;268;11864;Core Worlds North;469;368;Core;170;"[CANON] Sector: Colonies
Coordinates: L-9, Hyperspace routes: 5

Geology: Planet
Species: Human
Economy: Tertiary, Commerce, Finance

History: Tepasi was colonized by prior to the formation of the galactic republic. The world was already establishing itself as a commercial hub before becoming on of the founding members of the Galactic Republic. Now the world is mostly governed by House of Tagge. The world is an average terrestrial world with abundant forests, which were home to predatory achtnaks. The world was also prone to groundquakes. 

Sources: 
"
Terminus;279;12089;Western Reaches;384;817;Rim;171;"[CANON] Sector: Western Reaches
Coordinates: K-20, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Teth;109;12185;Bothan Space;804;553;Rim;172;"Teth (U-12, Bothan Space, 3 hyperlanes)
Geology: Planet, Temperate, Mist, Jungles, Mesas, Purple atmosphere
Species: Hutt
Economy: High Tech, Luxury, Food
History: At some point, Teth was inhabited by the B'omarr Order. However, by the time of the Clone Wars, their castles were abandoned, though some would be converted by the Hutts into formidable strongholds. Some distance from the B'omarr monasteries and the Tomb of Ziro the Hutt's father, an area of mysterious rock formations could be found on the surface of Teth.
Sources: The Clone Wars, Clone Wars, Atlas"
The Redoubt;257;11799;Unknown Regions;168;379;Rim;173;"The Redoubt (H-7, Unknown Regions, 2 Hyperlanes)
Coordinates: H-7, Hyperspace routes: 2
Geology: Planet x10
Species: Chiss
Economy: None
History: The Redoubt, formally the Chiss Redoubt, was a remote star cluster that was located in Chiss space, near the Utegetu Nebula, and that contained at least ten habitable planets and hundreds of stars. A planetoid in The Redoubt was the resting place of the ill-fated Outbound Flight Project, which crashed there. TBD
Sources: -"
Thyferra;197;12055;Mid Rim South;516;613;Rim;174;"Thyferra (L-14, Deep Core, 2 Hyperlanes)
Geology: Planet, Tropical, Jungles, Mountains, Caves, Canyons
Species: Vratix (Homeworld) Humans
Economy: Primary, Bacta
History: At some point, the substance bacta was invented by Thyferra's native Vratix species. They became so addicted to it that they were compelled to produce more. Humans eventually arrived and settled on the planet, discovering bacta's healing properties. The settlers took advantage of the Vratix's addiction to bacta by encouraging them to produce more of it, selling the substance to the general public. By the High Republic Era, a type of barley named Vratixia renanicus was cultivated on Thyferra and was a key ingredient in bacta.
Sources: Atlas
"
Tirahnn;119;11865;Colonies;539;343;Core;175;"[CANON] Sector: Colonies
Coordinates: N-8, Hyperspace routes: 2

Geology: Planet, Warm, Forests, Plains, Mountains
Species: Human, Mixed
Economy: Tertiary, Trade, Commerce 

History: Tirahnn is a major trade hub along the perlemian trade route, in the outer rim. It has a stable, mild climate all year round. The world is essentially governed by a powerful merchant class, ruled by an extremely wealthy Merchant Princess.  

Sources: Rebels
"
Toydaria;159;12105;Hutt Space;770;429;Rim;176;"[CANON] Sector: Hutt Space
Coordinates: R-11, Hyperspace routes: 2

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels, Atlas
"
