Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Wellspring of Life;219;12057;Deep Core;400;465;Rim;188;"Wellspring of Life (Unknown, Deep Core)
Geology: Planet, Temperate, Deserts, Jungles
Species: None 
Economy: None
History: The Wellspring of Life, also known simply as the Force planet, was one of many such nexuses of power that manifested in the depths of the galaxy. Jedi Master Qui-Gon Jinn was said to have discovered the legend of this world shortly before his death. The Wellspring of Life was eventually discovered by Yoda in the heart of the galaxy. Enveloped within a nebula of golden gas, the Wellspring manifested itself as a planet of cracked rock. 
Sources: Clone Wars
"
Agamar;220;12064;Mandalorian Space;531;197;Rim;2;"[CANON] Sector: Mandalorian Space
Coordinates: M-5, Hyperspace routes: 4

Geology: Planet, Cold, Rocky
Species: Human
Economy: None

History: Agamar was a barren, rocky planet located in the Agamar system within the Outer Rim Territories of the galaxy in grid coordinates M-5. During the Clone Wars, Separatist General Kalani was ordered by Count Dooku to retreat from Onderon to Agamar following the Separatist defeat on Onderon. In 20 BBY, the third year of the Clone Wars, the planet was under the control of the Confederacy of Independent Systems. Count Dooku ordered General Kalani to retreat to Agamar following his defeat at the Onderonian Civil War to the Onderon rebels. Because of Kalani's override of the droid shutdown signal, an isolated Separatist holdout remained on the planet until well into the era of the Galactic Empire.

Sources: Clone Wars, Rebels
"
Ajan Kloss;221;12065;Mandalorian Space;512;203;Rim;4;"[CANON] Sector: Mandalorian Space
Coordinates: L-5, Hyperspace routes: -

Geology: Moon, Humid, Forests
Species: Uninhabited
Economy: None

History: Ajan Kloss was a jungle moon located in the Outer Rim Territories, in grid square L-5 on the Standard Galactic Grid, orbiting the gas giant Ajara. Although Ajan Kloss was a moon, it has two moons of its own. Its gas giant shields it from harmful radiation. The world was inhabited by a people called the Kloss lived in the Klosslands and hollowed-out caves. Prior to the outbreak of the Galactic Civil War, Alderaanian scouts charted Ajan Kloss, which was located in a patchily explored stretch of space off the Celanon Spur. However, the scouts deliberately hid it from the Imperial Senate because it was short-listed as a potential home for a rebel base like Yavin 4 and Dantooine.

Sources: Episode 9
"
Celanon;222;12066;Mandalorian Space;570;207;Rim;27;"[CANON] Sector: Mandalorian Space
Coordinates: O-6, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Concord Dawn;223;12067;Mandalorian Space;563;263;Rim;33;"[CANON] Sector: Mandalorian Space
Coordinates: O-7, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels
"
Corsin;224;12068;Mandalorian Space;537;259;Rim;35;"[CANON] Sector: Mandalorian Space
Coordinates: M-7, Hyperspace routes: 3

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Dathomir;225;12069;Mandalorian Space;551;218;Rim;43;"[CANON] Sector: Mandalorian Space
Coordinates: O-6, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels, Star Wars Galaxies, Atlas
"
Mandalore;226;12070;Mandalorian Space;570;245;Rim;105;"[CANON] Sector: Mandalorian Space
Coordinates: O-7, Hyperspace routes: 3

Geology: Planet
Species: 
Economy: 

History: 

Sources: The Mandalorian, Clone Wars, Rebels, Atlas
"
Shili;227;12071;Mandalorian Space;515;274;Rim;153;"[CANON] Sector: Mandalorian Space
Coordinates: L-8, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels
"
Taris;228;12072;Mandalorian Space;551;238;Rim;167;"[CANON] Sector: Mandalorian Space
Coordinates: N-7, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: KOTOR 1, SWTOR
"
Vinsoth;229;12073;Mandalorian Space;551;198;Rim;186;"[CANON] Sector: Mandalorian Space
Coordinates: N-5, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Anoat;230;12080;Western Reaches;376;772;Rim;7;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 2

Geology: Planet, Polluted, Toxic, Urban
Species: Lurkers, Uninhabited
Economy: None 

History: Once a sprawling city-world, Anoat served as the capital of the entire Anoat sector. However, the entire planet was gassed by the Galactic Empire, and the atmosphere became toxic and poisonous, forcing much of the population to flee from the polluted world.

Sources: Atlas
"
Bespin;231;12081;Western Reaches;395;759;Rim;14;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 3

Geology: Gas Giant
Species: 
Economy: Primary, Tabanna gas

History: Bespin is a gas giant located in the vicinity of the Anoat sector, a desolate sector of the galaxy. Bespin has two moons, and its gaseous mass contains a thin stratum of habitable atmosphere above a source of rare and costly tibanna gas. Tibanna gas is harvested and refined in several mining complexes, including Cloud City, an opulent metropolis suspended in the planet's huge billowing clouds. Bespin was home to many types of life, which was rare for a gas giant. The planet had two sister worlds, from which it was separated by an asteroid belt called Velser's Ring.

Sources: Episode 5, Episode 6, Episode 9, Battlefront 1 and 2, Atlas
"
Gerrenthum;232;12082;Western Reaches;414;746;Rim;69;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Hoth;233;12083;Western Reaches;414;764;Rim;75;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 3

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 5, Star Wars Galaxies, SWTOR, Battlefront 1, Battlefront 2, Atlas
"
Isde Naha;234;12084;Western Reaches;395;777;Rim;79;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes:4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Lotho Minor;235;12085;Western Reaches;359;734;Rim;99;"[CANON] Sector: Western Reaches
Coordinates: I-17, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels
"
Lutrillia;236;12086;Western Reaches;392;741;Rim;100;"[CANON] Sector: 
Coordinates: J-18, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Mustafar;237;12087;Western Reaches;417;784;Rim;113;"[CANON] Sector: Western Reaches
Coordinates: L-19, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 3, Rogue One, Episode 9, Clone Wars, Rebels, SWG, Atlas
"
Polis Massa;238;12088;Western Reaches;407;804;Rim;135;"[CANON] Sector: Western Reaches
Coordinates: K-20, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 3
"
Terminus;239;12089;Western Reaches;388;810;Rim;171;"[CANON] Sector: Western Reaches
Coordinates: K-20, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Circumtore;240;12096;Hutt Space;788;454;Rim;31;"[CANON] Sector: Hutt Space
Coordinates: S-12, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Eadu;241;12097;Hutt Space;828;399;Rim;53;"[CANON] Sector: Hutt Space
Coordinates: U-10, Hyperspace routes: 2

Geology: Planet
Species: 
Economy: 

History: 

Sources: Rogue One
"
Formos;242;12098;Hutt Space;825;381;Rim;65;"[CANON] Sector: Hutt Space
Coordinates: T-10, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Honoghr;243;12099;Hutt Space;809;399;Rim;73;"[LEGENDS] Sector: Hutt Space
Coordinates: T-10, Hyperspace routes: 1

Geology: Planet
Species: 
Economy: 

History: 

Sources: Atlas
"
Kessel;244;12100;Hutt Space;802;378;Rim;92;"[CANON] Sector: Hutt Space
Coordinates: T-10, Hyperspace routes: 2

Geology: Planet
Species: 
Economy: 

History: 

Sources: Solo, Clone Wars, Rebels, Battlefront 2, Atlas
"
Nal Hutta;245;12101;Hutt Space;788;436;Rim;118;"[CANON] Sector: Hutt Space
Coordinates: S-12, Hyperspace routes: 4

Geology: Planet, 
Species: 
Economy: 

History: Nal Hutta, which means Glorious Jewel in Huttese, is one of the systems colonized by the Hutts.  The infamous Jabba the Hutt was born in the system.

Sources: Clone Wars, SWTOR, Atlas"
Nar Shaddaa;246;12102;Hutt Space;807;440;Rim;119;"[CANON] Sector: Hutt Space
Coordinates: S-12, Hyperspace routes: 4

Geology: Moon
Species: 
Economy: 

History: 

Sources: KOTOR 2, SWTOR, Atlas
"
Quesh;247;12103;Hutt Space;795;417;Rim;138;"[LEGENDS] Sector: Hutt Space
Coordinates: S-10, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: SWTOR
"
Sleheyron;248;12104;Hutt Space;790;396;Rim;156;"[CANON] Sector: Hutt Space 
Coordinates: S-10, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Toydaria;249;12105;Hutt Space;770;430;Rim;176;"[CANON] Sector: Hutt Space
Coordinates: R-11, Hyperspace routes: 2

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels, Atlas
"
Bith;250;12112;Outer Rim South;491;761;Rim;16;"[CANON] Sector: Outer Rim South
Coordinates: M-18, Hyperspace routes: 2

Geology: Planet
Species: Bith
Economy: Tertiary, Technology, Medicine, Cybernetic implants, Trade, Art

History: Bith, also known as Clak'dor VII or simply Clak'dor, is a planet located in the Outer Rim and the homeworld of the Bith species. The Bith live in domed cities, the majority of which lay nestled in the crags of Clak'dor's mountain ranges. Many Bith, including offworld Bith, found Clak'dor harsh and depressing.

Sources: Rebels
"
Dagobah;251;12113;Outer Rim South;496;779;Rim;41;"[CANON] Sector: Outer Rim South
Coordinates: M-19, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 5, Episode 6, Clone Wars, Rebels, Atlas
"
Eriadu;252;12114;Outer Rim South;489;743;Rim;57;"[CANON] Sector: Outer Rim South
Coordinates: M-18, Hyperspace routes: 7

Geology: Planet
Species: 
Economy: 

History: 

Sources: Rebels, Atlas
"
Kabal;253;12115;Outer Rim South;532;749;Rim;84;"[CANON] Sector: Outer Rim South
Coordinates: N-18, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Kaller;254;12116;Outer Rim South;474;801;Rim;86;"[CANON] Sector: Outer Rim South
Coordinates: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels
"
Nevarro;255;12117;Outer Rim South;528;807;Rim;122;"[CANON] Sector: Outer Rim South
Coordinates: Unknown

Geology: Planet
Species: 
Economy: 

History: 

Sources: The Mandalorian 
"
Sluis Van;256;12118;Outer Rim South;510;761;Rim;157;"[CANON] Sector: Outer Rim South
Coordinates: M-19, Hyperspace routes: 2

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Sorgan;257;12119;Outer Rim South;494;819;Rim;160;"[CANON] Sector: Outer Rim South
Coordinates: Unknown

Geology: Planet
Species: 
Economy: 

History: 

Sources: The Mandalorian
"
Triton;258;12120;Outer Rim South;508;743;Rim;180;"[CANON] Sector: Outer Rim South
Coordinates: M-18, Hyperspace routes: 3

Geology: Planet
Species: 
Economy: 

History: 

Sources: Atlas
"
Utapau;259;12121;Outer Rim South;525;789;Rim;184;"Utapau (N-19, Outer Rim South, 0 hyperlane)
Geology: Planet, Temperate, Desert, Grassy Plains, Large Sinkholes, Rocky
Species: Pau'ans (homeworld), Utais (homeworld), Amanis, Sugis
Economy: Food, Tech, Chemicals, Ores, Minerals, Salts, Starships
History: During the Clone Wars, the Confederacy of Independent Systems sought the planet. Despite this, the planet remained neutral. Late in the war, Anakin Skywalker and Obi-Wan Kenobi were sent to investigate the death of Jedi Master Tu-Anh. This led them to locate a massive kyber crystal that the Confederacy was attempting to acquire. They were able to destroy the crystal before it could fall into Separatist hands. Within months, the Separatists invaded Utapau with thousands of battle droids. Later, a number of key Separatist leaders were stationed on the planet, but were moved to a mining complex on Mustafar prior to the battle on the orders of Darth Sidious. General Grievous remained on Utapau to oversee the battle, but met his end at the hands of Jedi Master Kenobi. Unfortunately for him, Supreme Chancellor Palpatine issued Order 66 shortly thereafter. Because of their behavioral modification biochips, Kenobi's clone troopers turned on their Jedi General and shot him down into a sinkhole. However, Kenobi survived and escaped Utapau. After the end of the Clone Wars, the Galactic Empire occupied the planet, leading to a number of Pau'an refugees left Utapau. In 13 BBY, the Pau'an medical students Fyzen Gor and Greesto Ftrak were abducted by the Wandering Star criminal organization. One of the gangsters shot Ftrak in the chest, and he fell into a coma. Gor later killed Ftrak by removing one of his arms, and attached it to a medical droid. Over the next two years, Gor built a small army of droids augmented with organic body parts, which drew Wandering Star's attention once more. Most of the droids were destroyed in a brief skirmish, and Gor was forced into the service of the gang.
Sources: Episode 3, Clone Wars, Atlas"
Fort Anaxes;260;12128;Core Worlds North;433;333;Core;6;"Fort Anaxes (L-9, Core Worlds North, 2 hyperlanes)
Geology: Asteroid Belt, Caverns
Species: Humans
Economy: -
History: Fort Anaxes was located in a valley on the planet Anaxes, mostly built into a cavern inside a sheer cliff face, with a landing pad and outbuildings outside. After Anaxes' destruction early in the Imperial Era, the fort miraculously survived, remaining intact on an asteroid eventually designated PM-1203.
Sources: Clone Wars, Rebels, Atlas
"
Brentaal IV;261;12129;Core Worlds North;455;333;Core;22;"Brentaal IV (L-9, Core Worlds North, 5 hyperlanes)
Geology: Planet, Rocky
Species: Humans, Herglics, Skakoans
Economy: Food, Trade Goods, Financial Services
History: The pirate Q'anah and her father were natives of Brentaal IV, and Q'anah's father served House Cormond as a bodyguard until he was given a lucrative offer by House Elegin of the planet Asmeru to work for them instead. The planet was the site of the Republic Futures Program training facility, where Galen Erso met and befriended Orson Krennic in 36 BBY. Jul Tambor helps the Skakoans on exile on Brentaal IV. The Nuxan informant Bodo Linx had a contact, Qensog, on Brentaal IV, who he believed could help reconnect the fragmented Rebel Alliance after the Assault on the Mako-Ta Space Docks giving Leia Organa the contact's details. The rebels later met with Qensog, and he gave them the locations of both Admiral Ackbar's Home One and Hera Syndulla's Geist. Bentraal IV was a key foothold for the New Republic during the final days of the Galactic Civil War. It and other planets in the Bormea sector were defended by the New Republic's Vanguard Squadron.
Sources: Atlas
"
Chandrila;262;12130;Core Worlds North;442;351;Core;28;"Chandrila (L-9, Core Worlds North, 0  hyperlanes)
Geology: Planet, Rolling Hills, Calm Seas
Species: Jawas, Humans, Mon Calamaris, Pantorans, Rodians, Trandoshans, Twi'leks
Economy: High Tech, Food
History: During the early rebellion against the Galactic Empire, Chandrila was listed as an Alliance to Restore the Republic safe world. During the Galactic Civil War, Chandrila supported the Alliance. By 1 BBY, Chandrila had become one of the thousands of worlds that suffered under Imperial rule. Mothma, by that time the chancellor of the Alliance, recognized her homeworld's suffering but believed she could not let her personal biases get in the way of the Rebellion's decision making; with thousands of worlds suffering under Imperial rule, she could not simply decide to point their resources at helping the one planet.
Sources: Andor, Clone Wars, Rebels, Battlefront 2"
Empress Teta;263;12131;Core Worlds North;426;399;Core;55;"Empress Teta (L-10, Core Worlds North, 2 hyperlanes)
Geology: Planet, Urban, Forests, Mountains, Plains
Species: Humans, ...
Economy: Tech, Food, Raw Materials, Andris Spice, Carbonite
History: Though the andris mines on Empress Teta were abandoned once they ran dry, the Mining Guild continued to assert control over the world and eventually usurped the power of the ruling Keto family in all but name. The guild's affiliation with the Confederacy of Independent Systems caused Empress Teta to side against the Galactic Republic during the Clone Wars, while loyalist nobles fled to Coruscant. After the war ended with a Separatist defeat, the newly-formed Galactic Empire installed these nobles in positions of power, such as planetary bureaucrats or Mining Guild administrators. During the Galactic Civil War, the planet was ruled by Emperor Alor Keto, though he was largely an ineffectual puppet of the Mining Guild. Already a major supplier for the Imperial Military, Empress Teta assumed increased strategic importance for the Empire as its location restricted access to the Deep Core Security Zone, where the Empire tested experimental technologies such as Interdictors. The world was protected by Admiral Yzu's 15th Deep Core Reserve Fleet.
Sources: -"
N'Zoth;264;12132;Core Worlds North;399;404;Core;125;"N'Zoth (K-10, Core Worlds North, 1 hyperlane)
Geology: Planet, Arid, Plains, Deserts
Species: Yevetha (homeworld)
Economy: -
History: During the reign of the Galactic Republic and the events of the Clone Wars, N'zoth was situated perpetually in Republic space. Following the deaths of the Separatist Council at Mustafar and the surrender of the CIS, N'zoth automatically fell under the Galactic Empire's control. During the reign of the Galactic Empire, N'zoth was the site of Black Fifteen, an Imperial orbital shipyard, and its subsequent overtaking by Yevethan insurgents, most of whom had worked the shipyard prior to the revolt.
Sources: Atlas"
Coruscant;265;12133;Core Worlds North;414;377;Core;36;"Coruscant (L-9, Core Worlds North, 6 hyperlanes)
Geology: Planet, Temperate, Ecumenopolis
Species: Human (homeworld), Taung (homeworld), Zhell (homeworld), ...
Economy: Food, Medical, Culture
History: Coruscant is the capitol of the galactic empire, prior to this, it was also home to the galactic senate and the administrative capitol of the Galactic Republic. The History of Coruscant has been closely tied to the history of the republic from it's early days and one of the core founders. The planet is almost entirely cased in a single, multi-leveled, urban sprawl, collectively known as Imperial City or Galactic City. The surface is dominated by massive skyscrapers, gleaming city streets and bustling traffic. However below the surface levels, the decaying lower levels were home to the poor and unfortunate citizens, along side the criminal gangs that ruled the undercity. Coruscant is also famous for being the former home of the jedi council and the site of a massive Jedi temple, which has now been repurposed as the Imperial palace.
Sources: Episode 1, Episode 2, The Clone Wars, Episode 3, Rogue One, Episode 6, Andor, Clone Wars, Rebels, Atlas"
Palanhi;266;12134;Core Worlds North;404;327;Core;131;"Palanhi (K-9, Core Worlds North, 4 hyperlanes)
Geology: Planet, Terrestrial, Small Oceans, Volcanic Islands
Species: -
Economy: -
History: Palanhi joined the Galactic Republic early in its history, sometime between 25,000 BBY and 22,000 BBY, although it was outside of Republic space at the time. During the Alsakan Conflicts, it supported Alsakan. Palanhi was the site of a battle won by the Republic during the Jedi Civil War. The planet didn't secede during the Clone Wars. Late in the war, the planet was heavily contested until a Separatist victory was achieved due to the use of Scorpenek annihilator droids in combat.
Sources: Atlas"
Sissubo;267;12135;Core Worlds North;436;369;Core;154;"Sissubo (L-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Frozen, Rock
Species: -
Economy: -
History: Sissubo was surrounded by a debris field that consisted of remnants of salvaged Galactic Empire starships as part of the New Republic's Project Starhawk.[2] The graveyard of starship salvage that surrounded it provided a first line of defense for the New Republic capital on nearby Chandrila.
Sources: Squadrons
"
Skako Minor;268;12136;Core Worlds North;455;369;Core;155;"Skako Minor (L-9, Core Worlds North, 2 hyperlanes)
Geology: Planet, Temperate, Canyons, Caverns, Craters, Fungal forests, Mountains
Species: Poletec (homeworld), Skakoan
Economy: -
History: Skako minor was controlled by the Techno Union, whose headquarters was the city of Purkoll. Despite the Techno Union's ostensible neutrality, Skako Minor was captured by the Galactic Republic during the Clone Wars, and its successor, the Galactic Empire, maintained the occupation into the Galactic Civil War.
Sources: Clone Wars
"
Wor Tandell;269;12137;Core Worlds North;403;359;Core;190;"Wor Tandell (K-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Tropical, Jungles, Oceans
Species: Humans
Economy: -
History: During the Gorse Conflict, while attempting to persuade Hera Syndulla to leave Gorse with him, Kanan Jarrus offered to take her there, saying it was nice. Imperial Captain Rae Sloane later imagined that Count Denetrius Vidian's cyborg staff on Calcoraan Depot, among other things, managed trading with Wor Tandell.
Sources: Rebels, Atlas"
Christophsis;270;12144;Wild Space;678;666;Core;30;"Christophsis (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Crystalline Formations
Species: Christophsians (homeworld), Humans
Economy: Kyber Crystals
History:  Battle of Christophsis was fought during the Clone Wars. The crystalline planet was invaded by the battle droid armies of the Confederacy of Independent Systems but were repelled by the Jedi and Clone troopers dispatched by the Galactic Republic. Later, the planet was the site of a second battle between the Republic and the Separatists. After the transformation of the Galactic Republic into the Galactic Empire, the planet was placed under Imperial control, but nevertheless hosted rebellious elements.
Sources: The Clone Wars, Clone Wars, Rebels, Atlas
"
Geonosis;271;12145;Wild Space;725;664;Core;68;"Geonosis (R-16, Wild Space, 5 hyperlanes)
Geology: Planet, Hot, Arid, Deserts, Mesas, Mountains
Species: Geonosians (homeworld), Acklays, Massiffs, Nexus, Reeks
Economy: Raw materials, Battle Droids, Tech
History: Geonosis was the Confederacy of Independent Systems' first capital and hosted its major battle droid foundries. It was the site of the First Battle of Geonosis, the opening conflict of the Clone Wars, as well as the subsequent invasion by the Galactic Republic. During and after the war, the Death Star was constructed above the planet. Five years after the conflict's conclusion and transformation of the Galactic Republic, the Galactic Empire would garrison the planet heavily and attempt to mine the planet's asteroids for minerals. At least 5 years after the Clone Wars, the Empire moved the Death Star to another construction site and the planet was sterilized by the Empire as a security measure, an act which resulted in the virtual elimination of the planet's native population.
Sources: Episode 2, Clone Wars, Rebels, Battlefront 1, Battlefront 2, Atlas
"
Lok;272;12146;Wild Space;676;699;Core;97;"Lok (Q-17, Wild Space, 0 hyperlane)
Geology: Planet, Arid, Deserts, Sulfur Pools, Mountains, Lava Lands
Species: Humans
Economy: Food, Tech, Luxury
History: Lok is the home of several hostile creatures, including the massive Kimogila. Lok was one of the first planets in the Karthakk system to be colonized. It was originally home to outlaws who saw the world as a potential staging ground for raids into the Mid Rim. The Trade Federation decided to invade the planet after one such pirate raid in 32 BBY. The occupation of Lok lasted 10 years. During that time, the Trade Federation used Nym's captured base as a staging ground for their raids in the Karthakk system. The Lok Revenants finally reclaimed Lok during the first days of the Clone Wars, in 22 BBY. The Galactic Empire eventually claimed Lok and established a military presence on the planet. An outpost was built there, as part of a plan to extend Imperial control over less developed worlds.
Sources: SWG
"
Mon Gazza;273;12147;Wild Space;668;642;Core;111;"Mon Gazza (Q-16, Wild Space, 4 hyperlanes)
Geology: Planet, Urban Decay, Mountains
Species: Human
Economy: Spices
History: Mon Gazza hosted raw spice mining operations, which were controlled by the Pyke Syndicate during the Clone Wars. The pirate queen Maz Kanata marked it as a shadowport on a map she included in the book that became known as the Smuggler's Guide.
Sources: -
"
Nelvaan;274;12148;Wild Space;702;685;Core;121;"Nelvaan (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Frozen, Mesas, Mountains, Rivers, Forests, Glaciers
Species: Nelvaanians (homeworld), Skakoans
Economy: Water
History: During the Clone Wars, the planet's exploitation rights were ceded to the Confederacy of Independent Systems by Onaconda Farr, the Galactic Republic senator of Rodia. The Confederacy-aligned Techno Union used the natives to perform experiments, turning them into cyborg monsters.
Sources: Clone Wars
"
Rodia;275;12149;Wild Space;706;649;Core;145;"Rodia (R-16, Wild Space, 0 hyperlane)
Geology: Planet, Hot, Humid, Jungles, Swamps, Oceans
Species: Rodians (homeworld)
Economy: Food, Luxury, Bounty Hunters, Weapons Tech, Exotic Animals
History:  Rodia joined the Galactic Republic in 5000 BBY. By the time of the Galactic Civil War, Rodia had fallen under Imperial control. Many Rodians who opposed the occupation of their homeworld were recruited by the Alliance to Restore the Republic.
Sources: Clone Wars, Atlas"
Savareen;276;12150;Wild Space;702;667;Core;149;"Savareen (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Deserts, Oceans
Species: Savarians (homeworld), Humans
Economy: Savareen Brandy
History: At some point prior to 10 BBY, the crime syndicate known as Crimson Dawn had a business on Savareen. When the natives tried to rise up against Crimson Dawn, they lost their tongues. After the raid on Kessel, Han Solo and the rest of Beckett's gang went to Savareen to refine the coaxium they had stolen from the Pyke Syndicate on Kessel.
Sources: Solo
"
Socorro;277;12151;Wild Space;667;719;Core;159;"Soccoro (Q-17, Wild Space, 2 hyperlanes)
Geology: Planet, Deserts
Species: Monnoks (homeworld), Humans
Economy: Metals, High Tech, Water, Nether Ice, High Tech Skills
History: Soccoro is the homeworld of Lando Calrissian, former Baron Administrator of Cloud City. It is also the location of asteroid belts with large quantities of doonium ore. The former pirate queen Maz Kanata marked it as a shadowport on a map she included in the book that became known as the Smuggler's Guide.
Sources: Rebels
"
Tatooine;278;12152;Wild Space;721;682;Core;168;"Tatooine (R-16, Wild Space, 5 hyperlanes)
Geology: Planet, Hot, Arid, Canyons, Deserts, Mountains
Species: Jawas (homeworld), Tusken Raiders (homeworld), Humans, ...
Economy: Consumables, Tech, Water, Dilarium oil, Silicax oxalate, Slaves
History: In the last decades of the Galactic Republic, Tatooine was known as a haven for smugglers and criminal activity. It's also know as the homeworld of Anakin Skywalker, a human slave that became a Jedi Knight before falling to the dark side and being now known as Darth Vader. His son Luke was raised in secret on Tatooine by Anakin's former master Obiwan Kenobi. Jabba the Hutt is conducting his criminal activities from his palace on Tatooine, using his thugs to collect water taxes.
Sources: Episode 1, Episode 2, Episode 3, Episode 4, Episode 6, Episode 9, The Clone Wars, The Mandalorian, Clone Wars, Rebels, SWG, KOTOR 1, SWTOR, Battlefront 1, Battlefront 2, Atlas"
Trask;279;12153;Wild Space;715;703;Core;179;"Trask (R-17, Wild Space; 5 hyperlanes)
Geology: Moon, Oceans
Species: Humans, Mon Calamaris, Quarrens, Frog-like anthropoids
Economy: -
History: Trask was a black market port, and its population consisted mostly of Mon Calamari and Quarren that sought to escape the politics of their homeworld, Mon Cala. It featured a series of landing platforms and an inn where Trask Chowder was served. There was a rule for departing ships against ascending into the upper atmosphere inside the harbor zone.
Sources: The Mandalorian"
Dromund Kaas;280;12160;Sith Worlds;718;170;Rim;50;"Dromund Kaas (R-5, Sith Worlds, 2 hyperlanes)
Geology: Planet, Wet, Electrified, Swamp, Jungle, Oceans
Species: Siths, Humans
Economy: -
History: Originally a colony of the Sith Empire, its location was lost then rediscovered in 4980 BBY. The Emperor and the remnants of the shattered Sith society reconstituted the Sith Empire with Dromund Kaas as its capital. In 3640 BBY a Jedi Knight defeated there the Emperor in personal combat. The reconstituted Empire eventually dissolved before 2000 BBY. Several decades later the rogue Sith Lord Darth Millennial established the Dark Force religion on Dromund Kaas after he rejected the Rule of Two and abandoned the Order of the Sith Lords. The Prophets of the Dark Side who followed Millennial's religion ruled Dromund Kaas for almost a thousand years before they incurred the wrath of Darth Sidious, causing the Prophets to abandon the planet for Bosthirda. Despite its relative obscurity, the planet became embroiled in the galactic conflict known as the Clone Wars, but the powerful influence of the dark side of the Force on Dromund Kaas continued to draw both Jedi and Sith to the planet over the next several decades.
Sources: SWTOR
"
Felucia;281;12161;Sith Worlds;723;195;Rim;62;"Felucia (R-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Hot, Humid, Jungle
Species: Felucians (homeworld), Gossams, Kyuzos, Tee-muss
Economy: Fuel, Food, Farming Equipment, Nysillin
History: Felucia was known as Galush prior to the formation of the Galactic Republic. The headquarters of the Commerce Guild, its primary agricultural export was the valuable crop nysillin, which was largely farmed by the native Felucian tribes. Its important strategic location along the Perlemian Trade Route made it a major battleground throughout the Clone Wars.
Sources: Clone Wars, Rebels, Battlefront 2, Atlas
"
Korriban;282;12162;Sith Worlds;697;178;Rim;94;"Korriban (R-5, Sith Worlds, 5 hyperlanes)
Geology: Planet, Hot, Desolate, Mountains
Species: Sith (homeworld), Hssiss, Humans, Rakatas, Theelins, Tuk'atas, Wraids
Economy: Food, High Tech, Raw Materials, Weapons, Sith Artifacts
History: The Valley of the Dark Lords on the planet's surface was the final resting place of Darth Bane, the Sith Lord who created the Rule of Two. Korriban is now known as Moraband. During the Clone Wars, Yoda ventured to the abandoned world as part of his journey to discover the secrets of eternal consciousness.
Sources: Clone Wars, KOTOR 1, KOTOR 2, SWTOR, Atlas
"
